name;lat;lon;www;vol;ico
HomeCredit Bank;55.78406;37.57922;https://www.homecredit.ru/;30;hcfb
Газпромтранс;55.5823;37.4710;http://trans.gazprom.ru/;5;gpt
ГК Ростех;55.72798;37.56863;https://rostec.ru/;50;rostec
Web Services, LLC;55.70976;37.68932;https://www.activewebservices.ru/;2;aws
Information Business Systems;55.80617;37.59075;https://ibs.ru/;3;ibs
